,video_id,video_url,trending_position,trending_date,trending_datetime
15,uFpjD8qI79k,https://youtu.be/uFpjD8qI79k,16,2023-01-02,2023-01-02 12:18:23
16,SakPgFUP7s8,https://youtu.be/SakPgFUP7s8,17,2023-01-02,2023-01-02 12:18:23
17,AwGsSvOwqd8,https://youtu.be/AwGsSvOwqd8,18,2023-01-02,2023-01-02 12:18:23
18,97ICETWIrW8,https://youtu.be/97ICETWIrW8,19,2023-01-02,2023-01-02 12:18:23
19,n_DtpY9wbGg,https://youtu.be/n_DtpY9wbGg,20,2023-01-02,2023-01-02 12:18:23
20,jxYsobC-44E,https://youtu.be/jxYsobC-44E,21,2023-01-02,2023-01-02 12:18:23
21,hIrAsMmlQzg,https://youtu.be/hIrAsMmlQzg,22,2023-01-02,2023-01-02 12:18:23
22,CAPfNrxklig,https://youtu.be/CAPfNrxklig,23,2023-01-02,2023-01-02 12:18:23
23,rb5M3SP3--o,https://youtu.be/rb5M3SP3--o,24,2023-01-02,2023-01-02 12:18:23
24,x7-d2R2PlpQ,https://youtu.be/x7-d2R2PlpQ,25,2023-01-02,2023-01-02 12:18:23
25,epKRJ6xSZWo,https://youtu.be/epKRJ6xSZWo,26,2023-01-02,2023-01-02 12:18:23
26,l_QF_syGIdA,https://youtu.be/l_QF_syGIdA,27,2023-01-02,2023-01-02 12:18:23
27,3De85H5BeNg,https://youtu.be/3De85H5BeNg,28,2023-01-02,2023-01-02 12:18:23
28,3tApQl8ZTYU,https://youtu.be/3tApQl8ZTYU,29,2023-01-02,2023-01-02 12:18:23
29,5Ax6c7BaxDc,https://youtu.be/5Ax6c7BaxDc,30,2023-01-02,2023-01-02 12:18:23
30,veJNTfp4Ie8,https://youtu.be/veJNTfp4Ie8,31,2023-01-02,2023-01-02 12:18:23
31,xHQU0E4sDWc,https://youtu.be/xHQU0E4sDWc,32,2023-01-02,2023-01-02 12:18:23
32,1HKmnriYImE,https://youtu.be/1HKmnriYImE,33,2023-01-02,2023-01-02 12:18:23
33,_dFdTaxjFjc,https://youtu.be/_dFdTaxjFjc,34,2023-01-02,2023-01-02 12:18:23
34,nVWndqvwz3Y,https://youtu.be/nVWndqvwz3Y,35,2023-01-02,2023-01-02 12:18:23
35,EwAcsFa88aY,https://youtu.be/EwAcsFa88aY,36,2023-01-02,2023-01-02 12:18:23
36,5Z5xKSDQy5w,https://youtu.be/5Z5xKSDQy5w,37,2023-01-02,2023-01-02 12:18:23
37,tI3XBVrglEY,https://youtu.be/tI3XBVrglEY,38,2023-01-02,2023-01-02 12:18:23
38,xGd_HhPYX4A,https://youtu.be/xGd_HhPYX4A,39,2023-01-02,2023-01-02 12:18:23
39,WaQMD3sYZiw,https://youtu.be/WaQMD3sYZiw,40,2023-01-02,2023-01-02 12:18:23
40,p35FvoNb1gc,https://youtu.be/p35FvoNb1gc,41,2023-01-02,2023-01-02 12:18:23
41,d6qLKrqcLKo,https://youtu.be/d6qLKrqcLKo,42,2023-01-02,2023-01-02 12:18:23
42,aiPmQIMxlKs,https://youtu.be/aiPmQIMxlKs,43,2023-01-02,2023-01-02 12:18:23
43,OHL9uYzLEJ0,https://youtu.be/OHL9uYzLEJ0,44,2023-01-02,2023-01-02 12:18:23
44,NAOp7yYhdIo,https://youtu.be/NAOp7yYhdIo,45,2023-01-02,2023-01-02 12:18:23
45,gKgSvAyPFlU,https://youtu.be/gKgSvAyPFlU,46,2023-01-02,2023-01-02 12:18:23
46,DJ2VQ1xb9wA,https://youtu.be/DJ2VQ1xb9wA,47,2023-01-02,2023-01-02 12:18:23
47,6eLnnZnXcX8,https://youtu.be/6eLnnZnXcX8,48,2023-01-02,2023-01-02 12:18:23
48,0LwcvjNJTuM,https://youtu.be/0LwcvjNJTuM,49,2023-01-02,2023-01-02 12:18:23
49,Lbdij5Vi8oY,https://youtu.be/Lbdij5Vi8oY,50,2023-01-02,2023-01-02 12:18:23
50,qJ3I03PuWxs,https://youtu.be/qJ3I03PuWxs,52,2023-01-02,2023-01-02 12:18:23
51,FtzRP0fycII,https://youtu.be/FtzRP0fycII,53,2023-01-02,2023-01-02 12:18:23
52,YxkIq8kdjQU,https://youtu.be/YxkIq8kdjQU,56,2023-01-02,2023-01-02 12:18:23
53,KivZieyf3b0,https://youtu.be/KivZieyf3b0,57,2023-01-02,2023-01-02 12:18:23
54,YuAljYjzlhs,https://youtu.be/YuAljYjzlhs,61,2023-01-02,2023-01-02 12:18:23
55,BqucGvLxrEk,https://youtu.be/BqucGvLxrEk,64,2023-01-02,2023-01-02 12:18:23
56,rFuFLGsC8Kw,https://youtu.be/rFuFLGsC8Kw,65,2023-01-02,2023-01-02 12:18:23
57,YxWlaYCA8MU,https://youtu.be/YxWlaYCA8MU,67,2023-01-02,2023-01-02 12:18:23
58,K6P8wymUryI,https://youtu.be/K6P8wymUryI,68,2023-01-02,2023-01-02 12:18:23
59,FPdPjTmqLBA,https://youtu.be/FPdPjTmqLBA,73,2023-01-02,2023-01-02 12:18:23
60,7IKab3HcfFk,https://youtu.be/7IKab3HcfFk,75,2023-01-02,2023-01-02 12:18:23
61,oyRdueU-IrY,https://youtu.be/oyRdueU-IrY,76,2023-01-02,2023-01-02 12:18:23
62,SszP3hlQ55Y,https://youtu.be/SszP3hlQ55Y,77,2023-01-02,2023-01-02 12:18:23
63,mnacJa858Bc,https://youtu.be/mnacJa858Bc,78,2023-01-02,2023-01-02 12:18:23
64,eWYSOSy8OhM,https://youtu.be/eWYSOSy8OhM,81,2023-01-02,2023-01-02 12:18:23
65,teEhI0BCylE,https://youtu.be/teEhI0BCylE,86,2023-01-02,2023-01-02 12:18:23
66,LmAG8-V_WQY,https://youtu.be/LmAG8-V_WQY,87,2023-01-02,2023-01-02 12:18:23
67,59jFkJ5_hi4,https://youtu.be/59jFkJ5_hi4,88,2023-01-02,2023-01-02 12:18:23
68,VSvtZgy9WSQ,https://youtu.be/VSvtZgy9WSQ,89,2023-01-02,2023-01-02 12:18:23
69,Y5pBkYb0jSw,https://youtu.be/Y5pBkYb0jSw,90,2023-01-02,2023-01-02 12:18:23
70,n1IVV66I4PU,https://youtu.be/n1IVV66I4PU,91,2023-01-02,2023-01-02 12:18:23
71,Y3DuN1P2ReE,https://youtu.be/Y3DuN1P2ReE,92,2023-01-02,2023-01-02 12:18:23
72,oN9GpYnkTV0,https://youtu.be/oN9GpYnkTV0,94,2023-01-02,2023-01-02 12:18:23
